Results for P=50, my=30

Generation	Max		Min		Mean
1		39027.52	32282.098	35837.984
2		39424.582	32282.098	37248.523
3		39424.582	32282.098	37631.02
4		39838.336	32282.098	37849.7
5		39838.336	32282.098	38280.293
6		39838.336	32223.557	38209.67
7		39838.336	32223.557	38292.844
8		39838.336	32223.557	38477.69
9		40912.117	32223.557	38364.0
10		40912.117	32223.557	38604.04
11		40912.117	32223.557	38905.426
12		40912.117	32223.557	38977.047
13		40912.117	32223.557	39100.867
14		41087.926	32223.557	39072.727
15		41087.926	32223.557	39063.727
16		41319.74	32223.557	39446.85
17		41319.74	32223.557	39429.492
18		42918.254	32223.557	39627.688
19		42918.254	32223.557	39978.387
20		43024.023	32223.557	40133.273
21		43024.023	32223.557	40243.637
22		43031.023	32223.557	40487.56
23		43543.914	32223.557	41090.168
24		44745.13	32223.557	41484.234
25		44745.13	32223.557	41533.344
26		44745.13	32223.557	41765.58
27		44745.13	32223.557	41989.48
28		44745.13	32223.557	41904.88
29		44745.13	32223.557	42050.176
30		44745.13	32223.557	42089.36
31		46486.73	32223.557	42462.27
32		46486.73	32223.557	42350.355
33		46486.73	32223.557	42399.64
34		47305.703	32223.557	42794.703
35		47305.703	32223.557	42863.73
36		47305.703	32223.557	42754.86
37		47305.703	32223.557	43048.69
38		47305.703	32223.557	43437.844
39		47305.703	32223.557	43394.195
40		47305.703	32223.557	43438.426
41		47305.703	32223.557	43320.86
42		47305.703	32223.557	43739.586
43		47305.703	32223.557	43793.785
44		47305.703	32223.557	43918.71
45		47305.703	32223.557	44042.605
46		47305.703	32223.557	43778.895
47		47305.703	32223.557	44148.035
48		47305.703	32223.557	44185.016
49		47305.703	32223.557	44123.203
50		47305.703	32223.557	44289.7
