Best route after 37 generations:

	Point	Coordinates

1	1	446	621	
2	34	712	897	
3	8	684	764	
4	15	788	383	
5	35	788	951	
6	11	720	786	
7	27	378	727	
8	20	458	707	
9	18	627	831	
10	3	1062	966	
11	36	830	921	
12	14	249	548	
13	26	569	400	
14	43	663	768	
15	32	578	960	
16	22	860	571	
17	9	430	671	
18	41	623	1150	
19	16	940	667	
20	15	788	383	
21	33	578	900	
22	6	606	627	
23	40	523	792	
24	12	927	780	
25	32	578	960	
26	13	592	535	
27	5	755	884	
28	7	477	798	
29	37	686	420	
30	23	456	896	
31	24	1012	473	
32	17	51	960	
33	4	857	1071	
34	30	146	147	
35	3	1062	966	
36	27	378	727	
37	18	627	831	
38	38	794	411	
39	10	889	857	
40	42	578	960	
41	30	146	147	
42	39	752	977	
43	13	592	535	
44	29	618	705	
45	45	745	637	
46	11	720	786	
47	25	1115	1116	
48	19	350	636	
49	36	830	921	
50	21	179	947	
51	10	889	857	
52	22	860	571	
53	19	350	636	
54	44	820	556	
55	41	623	1150	
56	37	686	420	
57	31	786	487	
58	2	328	913	
59	28	732	942	
60	38	794	411	
61	40	523	792	
62	17	51	960	
63	28	732	942	
64	31	786	487	
65	9	430	671	
66	34	712	897	
67	46	657	840	
68	14	249	548	
69	33	578	900	
70	44	820	556	
71	46	657	840	
72	6	606	627	
73	25	1115	1116	
74	1	446	621	
75	12	927	780	
76	21	179	947	
77	42	578	960	
78	4	857	1071	
79	20	458	707	
80	24	1012	473	
81	29	618	705	
82	26	569	400	
83	2	328	913	
84	5	755	884	
85	45	745	637	
86	39	752	977	
87	23	456	896	
88	8	684	764	
89	35	788	951	
90	16	940	667	
91	43	663	768	
