Best route after 18 generations:

	Point	Coordinates

1	33	578	900	
2	25	1115	1116	
3	44	820	556	
4	16	940	667	
5	26	569	400	
6	30	146	147	
7	6	606	627	
8	19	350	636	
9	25	1115	1116	
10	34	712	897	
11	36	830	921	
12	5	755	884	
13	31	786	487	
14	38	794	411	
15	13	592	535	
16	37	686	420	
17	15	788	383	
18	10	889	857	
19	29	618	705	
20	21	179	947	
21	2	328	913	
22	9	430	671	
23	46	657	840	
24	41	623	1150	
25	28	732	942	
26	35	788	951	
27	40	523	792	
28	39	752	977	
29	32	578	960	
30	14	249	548	
31	7	477	798	
32	19	350	636	
33	11	720	786	
34	34	712	897	
35	45	745	637	
36	27	378	727	
37	17	51	960	
38	22	860	571	
39	13	592	535	
40	18	627	831	
41	42	578	960	
42	39	752	977	
43	4	857	1071	
44	41	623	1150	
45	17	51	960	
46	2	328	913	
47	27	378	727	
48	24	1012	473	
49	3	1062	966	
50	20	458	707	
51	28	732	942	
52	6	606	627	
53	42	578	960	
54	3	1062	966	
55	5	755	884	
56	35	788	951	
57	36	830	921	
58	12	927	780	
59	16	940	667	
60	7	477	798	
61	30	146	147	
62	38	794	411	
63	44	820	556	
64	22	860	571	
65	11	720	786	
66	15	788	383	
67	29	618	705	
68	43	663	768	
69	26	569	400	
70	4	857	1071	
71	23	456	896	
72	20	458	707	
73	18	627	831	
74	43	663	768	
75	14	249	548	
76	21	179	947	
77	45	745	637	
78	12	927	780	
79	10	889	857	
80	8	684	764	
81	9	430	671	
82	33	578	900	
83	23	456	896	
84	8	684	764	
85	24	1012	473	
86	31	786	487	
87	37	686	420	
88	40	523	792	
89	46	657	840	
90	32	578	960	
91	1	446	621	
