Results for P=100, my=30

Generation	Max		Min		Mean
1		40390.043	32779.426	36091.15
2		40748.44	32779.426	37802.793
3		40748.44	32779.426	38372.4
4		40748.44	32779.426	38559.07
5		40748.44	32779.426	38799.703
6		40748.44	32779.426	39069.7
7		40748.44	32779.426	39027.03
8		40854.906	32779.426	39126.188
9		40865.08	32779.426	38993.207
10		41379.4	32779.426	39507.42
11		41379.4	32779.426	39303.81
12		41379.4	32779.426	39351.953
13		41379.4	32779.426	39417.477
14		41379.4	32779.426	39367.89
15		41603.83	32779.426	39432.523
16		41603.83	32779.426	39512.375
17		41603.83	32779.426	39345.29
18		41603.83	32779.426	39427.527
19		41603.83	32779.426	39589.3
20		41603.83	32779.426	39602.676
21		41603.83	32779.426	39448.95
22		41603.83	32779.426	39600.28
23		41793.26	32779.426	39643.98
24		41793.26	32779.426	39645.977
25		41793.26	32779.426	39697.586
26		41793.26	32779.426	39580.46
27		41883.312	32779.426	39723.78
28		41883.312	32779.426	39824.426
29		41883.312	32779.426	39767.04
30		41883.312	32779.426	39810.64
31		41883.312	32779.426	39854.375
32		41883.312	32779.426	39809.547
33		41883.312	32779.426	39922.992
34		41883.312	32779.426	39879.97
35		41883.312	32779.426	39649.406
36		41883.312	32779.426	39825.676
37		42085.062	32779.426	39912.496
